2,3,2,1,5,5,2,13.0,24,5805
2,3,2,1,5,5,2,14.67,24,5805
2,3,1,1,5,5,2,15.67,24,5805
2,3,1,1,5,5,2,16.67,24,5805
2,3,4,1,5,5,2,27.67,24,5805
2,3,4,1,5,5,2,29.83,24,5805
4,3,1,1,3,5,2,6.58,24,5808
3,3,2,1,3,5,2,4.67,24,5954
3,3,4,1,5,5,2,6.58,24,5954
3,3,3,1,5,5,2,8.08,24,5954
3,3,3,1,5,5,2,8.58,24,5954
3,3,5,1,1,5,2,9.0,24,5954
3,3,3,1,5,5,2,9.25,24,5954
3,3,3,1,5,5,2,10.08,24,5954
3,3,1,1,4,5,2,10.42,24,5954
3,3,1,2,4,5,2,10.92,24,5954
3,3,4,1,1,5,2,11.67,24,5954
3,3,4,1,1,5,2,12.67,24,5954
3,3,2,1,5,5,2,13.08,24,5954
3,3,4,1,1,5,2,13.25,24,5954
3,3,4,1,1,5,2,14.5,24,5954
3,3,1,1,5,5,2,15.58,24,5954
3,3,3,1,1,5,2,16.0,24,5954
4,3,4,1,5,5,2,4.25,24,5955
4,3,2,1,3,5,2,4.33,24,5955
4,3,1,1,2,5,2,5.0,24,5955
4,3,3,1,4,5,2,5.17,24,5955
4,3,3,1,4,5,2,5.25,24,5955
4,3,1,1,2,5,2,5.5,24,5955
4,3,2,1,3,5,2,5.5,24,5955
4,3,2,1,4,5,2,5.5,24,5955
4,3,1,1,3,5,2,5.58,24,5955
4,3,4,1,6,5,2,5.67,24,5955
4,3,1,1,2,5,2,6.08,24,5955
4,3,3,1,4,5,2,6.33,24,5955
6,3,5,1,2,5,2,13.0,24,6578
6,3,4,1,2,5,2,16.92,24,6578
6,3,3,1,2,5,2,19.33,24,6578
6,3,5,1,4,5,2,20.17,24,6578
6,3,3,1,2,5,2,20.83,24,6578
6,3,2,1,2,5,2,22.0,24,6578
6,3,5,1,4,5,2,23.25,24,6578
6,3,4,1,4,5,2,24.08,24,6578
6,3,3,1,4,5,2,26.5,24,6578
6,3,4,1,4,5,2,27.17,24,6578
6,3,3,1,4,5,2,28.0,24,6578
2,3,5,1,2,5,2,12.92,24,6275
3,3,2,1,4,5,2,7.0,24,6395
3,3,1,1,4,5,2,9.5,24,6395
3,3,1,1,4,5,2,10.5,24,6395
3,3,5,1,1,5,2,10.5,24,6395
3,3,4,1,1,5,2,11.83,24,6395
3,3,6,1,4,5,2,15.5,24,6395
4,3,3,1,4,5,2,5.83,24,6958
6,3,5,1,2,5,2,12.0,24,6808
6,3,5,1,4,5,2,19.17,24,6808
6,3,5,1,4,5,2,22.25,24,6808
2,3,4,1,2,5,2,17.33,24,6590
6,3,4,1,2,5,2,13.83,24,7031
6,3,4,1,4,5,2,21.0,24,7031
6,3,4,1,4,5,2,24.08,24,7031
6,3,4,1,2,5,2,14.67,24,7221
6,3,4,1,2,5,2,15.92,24,7221
6,3,4,1,4,5,2,21.83,24,7221
6,3,4,1,4,5,2,23.08,24,7221
6,3,4,1,4,5,2,24.92,24,7221
6,3,4,1,4,5,2,26.17,24,7221
2,3,1,1,1,5,2,23.08,24,6946
6,3,3,1,2,5,2,18.17,24,7346
6,3,3,1,4,5,2,25.33,24,7346
6,3,3,1,4,5,2,28.42,24,7346
2,3,5,1,1,5,2,8.0,24,7366
2,3,2,1,1,5,2,19.5,24,7366
3,3,4,1,2,5,2,12.75,24,7410
2,3,2,1,4,5,2,5.42,24,7521
2,3,1,1,2,5,2,27.5,24,7535
5,3,4,1,5,5,2,26.08,24,7557
6,3,2,1,4,5,2,6.5,24,8134
6,3,2,1,4,5,2,7.33,24,8134
2,3,4,1,1,5,2,11.92,24,7786
2,3,3,1,1,5,2,15.75,24,7786
3,3,1,1,4,5,2,11.92,24,7790
2,3,5,1,4,5,2,20.33,24,7891
2,3,2,1,2,5,2,23.75,24,7955
6,3,2,1,4,5,2,8.0,24,8534
6,3,1,1,4,5,2,9.33,24,8534
2,3,4,1,4,5,2,24.25,24,8311
2,3,3,1,4,5,2,28.08,24,8311
2,3,4,1,5,5,2,27.58,24,8509
5,3,2,1,3,5,2,4.92,24,9510
6,3,5,2,4,5,2,20.25,24,9349
6,3,4,2,2,5,2,16.0,24,9664
5,3,2,1,4,5,2,8.0,24,9510
5,3,3,1,3,5,2,25.17,24,9510
2,3,5,2,5,5,2,26.42,24,10052
6,3,4,2,2,5,2,16.08,24,10633
3,3,4,1,1,5,2,15.0,24,10498
6,3,1,2,4,5,2,10.92,24,11730
4,3,2,1,4,5,2,6.58,24,12302
6,3,4,2,2,5,2,16.5,24,14171
2,3,1,1,2,5,2,29.17,24,16934
2,3,1,2,3,5,2,7.67,25,2482
2,3,1,0,2,5,2,2.17,25,2482
2,3,4,0,4,5,2,2.25,25,2482
1,3,1,1,2,5,2,5.67,25,2480
1,3,4,1,6,5,2,6.58,25,2480
1,3,4,1,6,5,2,9.5,25,2480
1,3,2,2,4,5,2,9.67,25,2480
1,3,2,2,4,5,2,10.17,25,2480
1,3,1,2,4,5,2,11.25,25,2480
1,3,2,2,5,5,2,11.5,25,2480
1,3,1,2,4,5,2,11.75,25,2480
1,3,5,1,2,5,2,12.25,25,2480
1,3,1,2,5,5,2,13.08,25,2480
1,3,4,1,2,5,2,14.0,25,2480
1,3,2,2,6,5,2,16.0,25,2480
1,3,4,1,2,5,2,16.92,25,2480
2,3,5,0,5,5,2,2.08,25,2903
1,3,3,2,5,5,2,7.75,25,3175
2,3,3,0,3,5,2,2.33,25,3428
1,3,5,0,5,5,2,2.17,25,3999
1,3,1,0,1,5,2,2.42,25,3999
1,3,4,0,4,5,2,2.67,25,3999
2,3,4,1,2,5,2,14.83,25,3610
2,3,2,1,2,5,2,22.33,25,3610
6,3,1,0,2,5,2,2.08,25,4000
6,3,1,0,2,5,2,2.08,25,4000
6,3,4,0,4,5,2,2.08,25,4000
6,3,3,0,4,5,2,2.17,25,4000
6,3,5,0,5,5,2,2.25,25,4000
4,3,4,1,5,5,2,6.17,25,3677
3,3,1,1,3,5,2,5.17,25,3820
4,3,2,1,3,5,2,5.33,25,3961
3,3,1,0,1,5,2,2.17,25,3999
4,3,2,0,2,5,2,2.17,25,3999
4,3,2,0,3,5,2,2.17,25,3999
4,3,3,0,4,5,2,2.17,25,3999
4,3,5,0,5,5,2,2.17,25,3999
4,3,1,0,2,5,2,2.25,25,3999
4,3,1,0,2,5,2,2.25,25,3999
4,3,4,0,4,5,2,2.25,25,3999
4,3,4,0,5,5,2,2.33,25,3999
3,3,4,0,5,5,2,2.33,25,3999
5,3,1,0,2,5,2,2.08,25,4000
5,3,5,0,5,5,2,2.17,25,4000
2,3,5,1,2,5,2,10.67,25,4030
2,3,2,1,2,5,2,23.92,25,4030
1,3,1,2,3,5,2,8.25,25,4031
4,3,3,1,4,5,2,4.17,25,4130
4,3,4,1,5,5,2,4.17,25,4130
4,3,3,1,4,5,2,5.08,25,4130
3,3,5,1,1,5,2,11.5,25,4327
4,3,4,0,5,5,2,2.17,25,4380
3,3,2,1,4,5,2,7.08,25,4394
5,3,4,1,5,5,2,4.25,25,4417
5,3,1,1,5,5,2,14.08,25,4417
2,3,4,1,3,5,2,19.42,25,4426
2,3,2,1,3,5,2,25.58,25,4426
4,3,3,1,5,5,2,5.42,25,4472
2,3,2,1,4,5,2,10.0,25,4559
2,3,4,1,3,5,2,20.75,25,4559
2,3,4,1,4,5,2,25.75,25,4559
2,3,4,1,4,5,2,27.42,25,4559
2,3,2,1,3,5,2,27.58,25,4559
2,3,2,1,4,5,2,7.0,25,4741
2,3,2,1,4,5,2,8.58,25,4748
2,3,4,1,4,5,2,25.75,25,4748
4,3,1,1,3,5,2,6.58,25,4776
4,3,3,1,4,5,2,6.33,25,5194
4,3,6,0,1,5,2,2.17,25,4905
5,3,2,1,5,5,2,11.25,25,4898
5,3,2,1,2,5,2,23.67,25,4898
5,3,4,1,5,5,2,26.08,25,5214
4,3,1,1,2,5,2,5.08,25,5225
4,3,1,1,3,5,2,5.75,25,5237
2,3,4,1,2,5,2,12.83,25,5276
2,3,4,1,2,5,2,13.83,25,5276
2,3,4,1,2,5,2,14.83,25,5276
2,3,4,1,2,5,2,15.0,25,5276
2,3,4,1,3,5,2,16.17,25,5276
2,3,4,1,3,5,2,17.17,25,5276
2,3,4,1,3,5,2,18.17,25,5276
2,3,3,1,2,5,2,18.33,25,5276
2,3,4,1,3,5,2,18.33,25,5276
2,3,3,1,3,5,2,21.67,25,5276
2,3,2,1,2,5,2,22.17,25,5276
2,3,2,1,2,5,2,23.83,25,5276
2,3,1,1,2,5,2,24.83,25,5276
2,3,1,1,2,5,2,25.83,25,5276
4,3,3,1,5,5,2,5.33,25,5955
4,3,1,1,3,5,2,6.25,25,5955
2,3,4,1,5,5,2,5.67,25,5805
2,3,3,1,5,5,2,9.17,25,5805
2,3,2,1,5,5,2,13.0,25,5805
2,3,2,1,5,5,2,14.67,25,5805
2,3,1,1,5,5,2,15.67,25,5805
2,3,1,1,5,5,2,16.67,25,5805
2,3,2,1,4,5,2,7.5,25,5820
3,3,2,1,3,5,2,4.67,25,5954
3,3,4,1,5,5,2,6.58,25,5954
3,3,3,1,5,5,2,8.08,25,5954
3,3,3,1,5,5,2,8.58,25,5954
3,3,5,1,1,5,2,9.0,25,5954
3,3,3,1,5,5,2,9.25,25,5954
3,3,3,1,5,5,2,10.08,25,5954
3,3,1,1,4,5,2,10.42,25,5954
3,3,1,2,4,5,2,10.92,25,5954
3,3,4,1,1,5,2,11.67,25,5954
3,3,4,1,1,5,2,12.67,25,5954
3,3,2,1,5,5,2,13.08,25,5954
3,3,4,1,1,5,2,13.25,25,5954
3,3,4,1,1,5,2,14.5,25,5954
3,3,4,1,1,5,2,15.0,25,5954
3,3,1,1,5,5,2,15.58,25,5954
4,3,4,1,5,5,2,4.25,25,5955
4,3,2,1,3,5,2,4.33,25,5955
4,3,3,1,4,5,2,4.33,25,5955
4,3,1,1,2,5,2,5.0,25,5955
4,3,3,1,4,5,2,5.25,25,5955
4,3,1,1,2,5,2,5.5,25,5955
4,3,2,1,4,5,2,5.5,25,5955
4,3,1,1,3,5,2,5.58,25,5955
4,3,1,1,2,5,2,5.67,25,5955
4,3,3,1,5,5,2,5.83,25,5955
4,3,3,1,5,5,2,6.33,25,5955
4,3,4,1,5,5,2,6.5,25,5955
4,3,1,1,3,5,2,6.83,25,5955
4,3,2,1,3,5,2,6.83,25,5955
4,3,3,1,4,5,2,5.83,25,6443
6,3,3,1,4,5,2,5.58,25,6578
6,3,2,1,4,5,2,6.5,25,6578
6,3,3,1,4,5,2,7.08,25,6578
6,3,2,1,4,5,2,7.33,25,6578
6,3,2,1,4,5,2,8.0,25,6578
6,3,2,1,4,5,2,8.25,25,6578
6,3,2,1,4,5,2,9.58,25,6578
6,3,2,1,4,5,2,10.42,25,6578
6,3,1,1,4,5,2,11.08,25,6578
6,3,2,1,4,5,2,11.08,25,6578
6,3,5,1,2,5,2,12.0,25,6578
6,3,5,1,2,5,2,13.0,25,6578
6,3,4,1,2,5,2,13.83,25,6578
6,3,1,1,4,5,2,14.17,25,6578
6,3,4,1,2,5,2,16.92,25,6578
6,3,3,1,2,5,2,18.17,25,6578
6,3,5,1,4,5,2,19.17,25,6578
6,3,5,1,4,5,2,20.17,25,6578
6,3,4,1,4,5,2,21.0,25,6578
6,3,5,1,4,5,2,22.25,25,6578
6,3,5,1,4,5,2,23.25,25,6578
6,3,4,1,4,5,2,24.08,25,6578
6,3,4,1,4,5,2,24.08,25,6578
6,3,3,1,4,5,2,25.33,25,6578
6,3,4,1,4,5,2,27.17,25,6578
6,3,3,1,4,5,2,28.42,25,6578
2,3,5,1,3,5,2,17.25,25,6275
2,3,4,1,3,5,2,21.67,25,6275
3,3,2,1,4,5,2,7.0,25,6395
3,3,1,1,4,5,2,9.5,25,6395
3,3,1,1,4,5,2,10.5,25,6395
3,3,5,1,1,5,2,10.5,25,6395
3,3,4,1,1,5,2,11.83,25,6395
3,3,6,1,4,5,2,15.5,25,6395
4,3,5,1,6,5,2,6.33,25,6443
2,3,2,1,3,5,2,28.08,25,6542
2,3,2,1,3,5,2,28.08,25,6590
6,3,4,1,2,5,2,14.67,25,7221
6,3,4,1,2,5,2,15.92,25,7221
6,3,4,1,4,5,2,21.83,25,7221
6,3,4,1,4,5,2,23.08,25,7221
6,3,4,1,4,5,2,24.92,25,7221
6,3,4,1,4,5,2,26.17,25,7221
6,3,1,1,4,5,2,9.33,25,7431
6,3,1,1,4,5,2,12.42,25,7431
2,3,1,1,5,5,2,14.83,25,7249
2,3,4,1,5,5,2,27.58,25,7249
3,3,4,1,2,5,2,12.75,25,7410
3,3,4,1,2,5,2,16.0,25,7410
2,3,1,1,4,5,2,11.42,25,7471
3,3,1,1,4,5,2,11.92,25,7790
5,3,3,1,3,5,2,25.25,25,9510
6,3,4,2,2,5,2,16.0,25,9349
6,3,3,2,2,5,2,18.92,25,9349
6,3,5,2,4,5,2,20.25,25,9349
6,3,4,2,4,5,2,23.17,25,9349
6,3,5,2,4,5,2,23.33,25,9349
6,3,3,2,4,5,2,26.08,25,9349
5,3,2,1,3,5,2,4.92,25,9510
6,3,1,2,4,5,2,10.92,25,10318
6,3,1,2,4,5,2,14.0,25,10318
5,3,2,1,4,5,2,8.0,25,10718
4,3,2,1,4,5,2,6.58,25,10838
6,3,1,2,4,5,2,12.42,25,13889
2,3,5,0,5,5,2,2.08,26,2482
2,3,1,0,2,5,2,2.17,26,2482
2,3,4,0,4,5,2,2.25,26,2482
1,3,1,1,2,5,2,5.67,26,2480
1,3,4,1,6,5,2,6.58,26,2480
1,3,2,2,4,5,2,9.67,26,2480
1,3,2,2,4,5,2,10.17,26,2480
1,3,1,2,4,5,2,11.25,26,2480
1,3,2,2,5,5,2,11.5,26,2480
1,3,1,2,4,5,2,11.75,26,2480
1,3,5,1,2,5,2,12.25,26,2480
1,3,1,2,5,5,2,13.08,26,2480
1,3,4,1,2,5,2,14.0,26,2480
1,3,2,2,6,5,2,16.0,26,2480
1,3,3,2,5,5,2,7.75,26,3175
1,3,4,1,6,5,2,9.5,26,3175
1,3,4,1,2,5,2,16.92,26,3175
2,3,3,0,3,5,2,2.33,26,3428
1,3,5,0,5,5,2,2.17,26,3999
1,3,1,0,1,5,2,2.42,26,3999
1,3,4,0,4,5,2,2.67,26,3999
2,3,4,1,2,5,2,14.83,26,3610
2,3,2,1,2,5,2,22.33,26,3610
2,3,2,1,2,5,2,23.92,26,3610
6,3,1,0,2,5,2,2.08,26,4000
6,3,1,0,2,5,2,2.08,26,4000
6,3,4,0,4,5,2,2.08,26,4000
6,3,3,0,4,5,2,2.17,26,4000
6,3,5,0,5,5,2,2.25,26,4000
4,3,2,1,3,5,2,5.33,26,3677
4,3,1,1,2,5,2,6.17,26,3677
4,3,4,1,5,5,2,6.17,26,3677
3,3,1,1,3,5,2,5.17,26,3820
2,3,4,1,3,5,2,17.83,26,3971
2,3,2,1,3,5,2,25.5,26,3971
4,3,5,0,6,5,2,2.08,26,3999
3,3,1,0,1,5,2,2.17,26,3999
4,3,2,0,2,5,2,2.17,26,3999
4,3,2,0,3,5,2,2.17,26,3999
4,3,3,0,4,5,2,2.17,26,3999
4,3,4,0,5,5,2,2.17,26,3999
4,3,1,0,2,5,2,2.25,26,3999
4,3,4,0,4,5,2,2.25,26,3999
4,3,4,0,5,5,2,2.33,26,3999
3,3,4,0,5,5,2,2.33,26,3999
5,3,1,0,2,5,2,2.08,26,4000
5,3,5,0,5,5,2,2.17,26,4000
2,3,5,1,2,5,2,10.67,26,4030
1,3,1,2,3,5,2,8.25,26,4031
4,3,3,1,4,5,2,4.17,26,4130
4,3,4,1,5,5,2,4.17,26,4130
4,3,3,1,4,5,2,5.08,26,4257
4,3,1,1,3,5,2,6.58,26,4293
4,3,5,1,1,5,2,6.67,26,4293
3,3,5,1,1,5,2,11.5,26,4327
3,3,2,1,4,5,2,7.08,26,4394
5,3,4,1,5,5,2,4.25,26,4417
5,3,1,1,5,5,2,14.08,26,4417
2,3,4,1,4,5,2,24.83,26,4426
4,3,3,1,5,5,2,5.42,26,4472
2,3,2,1,4,5,2,8.58,26,4559
2,3,2,1,4,5,2,10.25,26,4559
2,3,2,1,3,5,2,27.58,26,4559
2,3,2,1,4,5,2,8.58,26,4748
2,3,4,1,3,5,2,20.17,26,4874
2,3,2,1,3,5,2,27.83,26,4874
5,3,2,1,5,5,2,11.25,26,4898
5,3,2,1,2,5,2,23.67,26,4898
4,3,1,1,3,5,2,5.75,26,5015
5,3,4,1,5,5,2,26.08,26,5214
2,3,4,1,5,5,2,5.67,26,5276
2,3,3,1,5,5,2,9.17,26,5276
2,3,4,1,2,5,2,12.83,26,5276
2,3,2,1,5,5,2,13.0,26,5276
2,3,4,1,2,5,2,13.83,26,5276
2,3,2,1,5,5,2,14.67,26,5276
2,3,4,1,2,5,2,14.83,26,5276
2,3,4,1,2,5,2,15.0,26,5276
2,3,1,1,5,5,2,15.67,26,5276
2,3,1,1,5,5,2,16.67,26,5276
2,3,3,1,2,5,2,18.33,26,5276
2,3,2,1,2,5,2,22.17,26,5276
2,3,2,1,2,5,2,23.83,26,5276
2,3,1,1,2,5,2,24.83,26,5276
2,3,1,1,2,5,2,25.83,26,5276
4,3,3,1,4,5,2,6.33,26,5808
4,3,3,1,5,5,2,5.33,26,5955
4,3,1,1,3,5,2,6.25,26,5955
4,3,3,1,4,5,2,4.33,26,5724
4,3,3,1,5,5,2,6.33,26,5724
2,3,4,1,5,5,2,27.67,26,5805
2,3,2,1,4,5,2,7.5,26,5820
4,3,3,1,4,5,2,5.83,26,6438
3,3,2,1,3,5,2,4.67,26,5954
3,3,4,1,5,5,2,6.58,26,5954
3,3,3,1,5,5,2,8.08,26,5954
3,3,3,1,5,5,2,8.58,26,5954
3,3,5,1,1,5,2,9.0,26,5954
3,3,3,1,5,5,2,9.25,26,5954
3,3,3,1,5,5,2,10.08,26,5954
3,3,1,1,4,5,2,10.42,26,5954
3,3,1,2,4,5,2,10.92,26,5954
3,3,4,1,1,5,2,11.67,26,5954
3,3,4,1,1,5,2,12.67,26,5954
3,3,2,1,5,5,2,13.08,26,5954
3,3,4,1,1,5,2,13.25,26,5954
3,3,4,1,1,5,2,14.5,26,5954
3,3,4,1,1,5,2,15.0,26,5954
3,3,1,1,5,5,2,15.58,26,5954
4,3,4,1,5,5,2,4.25,26,5955
4,3,2,1,3,5,2,4.33,26,5955
4,3,1,1,2,5,2,5.0,26,5955
4,3,3,1,4,5,2,5.17,26,5955
4,3,3,1,4,5,2,5.25,26,5955
4,3,1,1,2,5,2,5.5,26,5955
4,3,2,1,3,5,2,5.5,26,5955
4,3,2,1,4,5,2,5.5,26,5955
4,3,4,1,6,5,2,5.67,26,5955
4,3,1,1,2,5,2,6.08,26,5955
4,3,2,1,4,5,2,6.58,26,5955
4,3,1,1,3,5,2,6.83,26,5955
4,3,1,2,2,5,2,6.75,26,6008
6,3,1,1,4,5,2,11.08,26,6598
6,3,1,1,4,5,2,14.17,26,6598
6,3,5,1,4,5,2,19.17,26,6598
6,3,5,1,4,5,2,20.17,26,6598
6,3,5,1,4,5,2,22.25,26,6598
6,3,5,1,4,5,2,23.25,26,6598
2,3,5,1,2,5,2,14.17,26,6275
2,3,4,1,2,5,2,18.58,26,6275
2,3,4,1,3,5,2,17.33,26,6329
3,3,2,1,4,5,2,7.0,26,6395
3,3,1,1,4,5,2,9.5,26,6395
3,3,1,1,4,5,2,10.5,26,6395
3,3,5,1,1,5,2,10.5,26,6395
3,3,4,1,1,5,2,11.83,26,6395
3,3,6,1,4,5,2,15.5,26,6395
6,3,3,1,4,5,2,5.58,26,6821
6,3,2,1,4,5,2,6.5,26,6821
6,3,3,1,4,5,2,7.08,26,6821
6,3,2,1,4,5,2,7.33,26,6821
6,3,2,1,4,5,2,8.25,26,6821
6,3,2,1,4,5,2,9.58,26,6821
6,3,2,1,4,5,2,10.42,26,6821
6,3,4,1,4,5,2,21.0,26,6821
6,3,4,1,4,5,2,24.08,26,6821
6,3,3,1,4,5,2,25.33,26,6821
6,3,3,1,4,5,2,28.42,26,6821
6,3,5,1,2,5,2,12.0,26,6860
6,3,5,1,2,5,2,13.0,26,6860
2,3,2,1,2,5,2,25.0,26,6590
6,3,4,1,2,5,2,13.83,26,7084
6,3,3,1,2,5,2,18.17,26,7084
6,3,2,1,4,5,2,8.0,26,7221
6,3,1,1,4,5,2,9.33,26,7221
6,3,2,1,4,5,2,11.08,26,7221
6,3,1,1,4,5,2,12.42,26,7221
6,3,4,1,4,5,2,21.83,26,7221
6,3,4,1,4,5,2,23.08,26,7221
6,3,4,1,4,5,2,24.08,26,7221
6,3,4,1,4,5,2,24.92,26,7221
6,3,4,1,4,5,2,26.17,26,7221
6,3,4,1,4,5,2,27.17,26,7221
2,3,1,1,1,5,2,23.08,26,6946
2,3,1,1,3,5,2,7.83,26,7010
6,3,4,1,2,5,2,14.67,26,7484
6,3,4,1,2,5,2,15.92,26,7484
6,3,4,1,2,5,2,16.92,26,7484
2,3,1,1,5,5,2,14.17,26,7249
2,3,5,1,1,5,2,8.0,26,7366
2,3,4,1,1,5,2,11.92,26,7366
2,3,2,1,1,5,2,19.75,26,7366
3,3,4,1,2,5,2,12.75,26,7410
3,3,4,1,2,5,2,16.0,26,7410
2,3,5,1,4,5,2,20.33,26,7570
2,3,4,1,4,5,2,24.25,26,7570
3,3,1,1,4,5,2,11.92,26,7790
5,3,2,1,3,5,2,4.92,26,9510
5,3,3,1,3,5,2,25.17,26,9510
4,3,1,1,3,5,2,5.58,26,8885
6,3,1,2,4,5,2,12.42,26,9349
6,3,4,2,2,5,2,16.0,26,9611
6,3,3,2,2,5,2,18.92,26,9611
5,3,2,1,4,5,2,8.0,26,9510
2,3,5,2,5,5,2,26.42,26,10052
6,3,1,2,4,5,2,10.92,26,10418
6,3,1,2,4,5,2,14.0,26,10418
1,3,1,1,2,5,2,5.67,27,2480
1,3,4,1,6,5,2,6.58,27,2480
1,3,2,2,4,5,2,9.67,27,2480
1,3,2,2,4,5,2,10.17,27,2480
1,3,1,2,4,5,2,11.25,27,2480
1,3,2,2,5,5,2,11.5,27,2480
1,3,1,2,4,5,2,11.75,27,2480
1,3,5,1,2,5,2,12.25,27,2480
1,3,1,2,5,5,2,13.08,27,2480
1,3,4,1,2,5,2,14.0,27,2480
1,3,2,2,6,5,2,16.0,27,2480
1,3,3,2,5,5,2,7.75,27,3175
1,3,5,0,5,5,2,2.17,27,3999
1,3,1,0,1,5,2,2.42,27,3999
1,3,4,0,4,5,2,2.67,27,3999
4,3,2,1,3,5,2,5.33,27,3677
4,3,4,1,5,5,2,6.17,27,3677
3,3,1,1,3,5,2,5.17,27,3820
4,3,6,0,1,5,2,2.17,27,3999
3,3,1,0,1,5,2,2.17,27,3999
4,3,2,0,2,5,2,2.17,27,3999
4,3,2,0,3,5,2,2.17,27,3999
4,3,3,0,4,5,2,2.17,27,3999
4,3,4,0,5,5,2,2.17,27,3999
4,3,1,0,2,5,2,2.25,27,3999
4,3,1,0,2,5,2,2.25,27,3999
4,3,4,0,4,5,2,2.25,27,3999
4,3,4,0,5,5,2,2.33,27,3999
3,3,4,0,5,5,2,2.33,27,3999
5,3,1,0,2,5,2,2.08,27,4000
5,3,5,0,5,5,2,2.17,27,4000
1,3,1,2,3,5,2,8.25,27,4031
1,3,4,1,6,5,2,9.5,27,4031
1,3,4,1,2,5,2,16.92,27,4031
4,3,4,1,5,5,2,4.17,27,4130
4,3,3,1,4,5,2,4.17,27,4257
4,3,3,1,4,5,2,5.08,27,4257
4,3,3,1,5,5,2,7.0,27,4257
3,3,5,1,1,5,2,11.5,27,4327
3,3,2,1,4,5,2,7.08,27,4394
5,3,4,1,5,5,2,4.25,27,4417
5,3,1,1,5,5,2,14.08,27,4417
4,3,3,1,5,5,2,5.42,27,4472
4,3,3,1,4,5,2,6.33,27,4776
4,3,1,1,3,5,2,6.58,27,4776
5,3,4,1,5,5,2,26.08,27,5214
4,3,1,1,2,5,2,5.08,27,5225
5,3,2,1,5,5,2,11.25,27,5528
5,3,2,1,2,5,2,23.67,27,5528
4,3,3,1,5,5,2,5.33,27,5955
4,3,1,1,3,5,2,6.25,27,5955
4,3,3,1,4,5,2,4.33,27,5724
4,3,3,1,5,5,2,6.33,27,5724
3,3,2,1,3,5,2,4.67,27,5954
3,3,4,1,5,5,2,6.58,27,5954
3,3,3,1,5,5,2,8.08,27,5954
3,3,3,1,5,5,2,8.58,27,5954
3,3,3,1,5,5,2,9.25,27,5954
3,3,3,1,5,5,2,10.08,27,5954
3,3,1,1,4,5,2,10.42,27,5954
3,3,1,2,4,5,2,10.92,27,5954
3,3,4,1,1,5,2,11.67,27,5954
3,3,2,1,5,5,2,13.08,27,5954
3,3,4,1,1,5,2,13.25,27,5954
3,3,4,1,1,5,2,14.5,27,5954
3,3,4,1,1,5,2,15.0,27,5954
3,3,1,1,5,5,2,15.58,27,5954
3,3,3,1,1,5,2,16.0,27,5954
4,3,4,1,5,5,2,4.25,27,5955
4,3,1,1,2,5,2,5.0,27,5955
4,3,3,1,4,5,2,5.25,27,5955
4,3,1,1,2,5,2,5.5,27,5955
4,3,2,1,4,5,2,5.5,27,5955
4,3,1,1,3,5,2,5.58,27,5955
4,3,1,1,2,5,2,5.67,27,5955
4,3,3,1,5,5,2,5.83,27,5955
4,3,1,1,3,5,2,6.83,27,5955
4,3,2,1,3,5,2,6.83,27,5955
4,3,3,1,5,5,2,6.92,27,5955
4,3,4,1,6,5,2,7.0,27,5955
4,3,6,1,2,5,2,7.08,27,5955
4,3,3,1,4,5,2,5.83,27,6443
4,3,5,1,6,5,2,6.33,27,6443
3,3,2,1,4,5,2,7.0,27,6395
3,3,1,1,4,5,2,9.5,27,6395
3,3,1,1,4,5,2,10.5,27,6395
3,3,5,1,1,5,2,10.5,27,6395
3,3,4,1,1,5,2,11.83,27,6395
3,3,4,1,1,5,2,12.67,27,6395
3,3,6,1,4,5,2,15.5,27,6395
3,3,4,1,2,5,2,12.75,27,7410
3,3,4,1,2,5,2,16.0,27,7410
3,3,1,1,4,5,2,11.92,27,7790
5,3,2,1,3,5,2,4.92,27,9510
5,3,3,1,3,5,2,25.25,27,9510
5,3,2,1,4,5,2,8.0,27,10402
4,3,2,1,4,5,2,6.58,27,11205
2,3,1,0,2,5,2,2.17,28,2482
2,3,4,0,4,5,2,2.25,28,2482
1,3,1,1,2,5,2,5.67,28,2480
1,3,4,1,6,5,2,6.58,28,2480
1,3,2,2,4,5,2,9.67,28,2480
1,3,2,2,4,5,2,10.17,28,2480
1,3,1,2,4,5,2,11.25,28,2480
1,3,2,2,5,5,2,11.5,28,2480
1,3,1,2,4,5,2,11.75,28,2480
1,3,5,1,2,5,2,12.25,28,2480
1,3,1,2,5,5,2,13.08,28,2480
1,3,4,1,2,5,2,14.0,28,2480
1,3,2,2,6,5,2,16.0,28,2480
2,3,5,0,5,5,2,2.08,28,2903
2,3,3,0,3,5,2,2.33,28,2903
1,3,3,2,5,5,2,7.75,28,3175
1,3,4,1,6,5,2,9.5,28,3175
1,3,5,0,5,5,2,2.17,28,3999
1,3,1,0,1,5,2,2.42,28,3999
2,3,5,1,2,5,2,10.67,28,3610
2,3,4,1,2,5,2,14.83,28,3610
2,3,2,1,2,5,2,22.33,28,3610
2,3,2,1,2,5,2,23.92,28,3610
6,3,1,0,2,5,2,2.08,28,4000
6,3,4,0,4,5,2,2.08,28,4000
6,3,3,0,4,5,2,2.17,28,4000
6,3,5,0,5,5,2,2.25,28,4000
4,3,2,1,3,5,2,5.33,28,3677
4,3,1,1,2,5,2,6.17,28,3677
4,3,4,1,5,5,2,6.17,28,3677
3,3,1,1,3,5,2,5.17,28,3820
